Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
271914675,"Mar 21, 2015, 7:58:51 PM",Lunch Ride,Ride,,6268,32.94,,false,,activities/271914675.gpx,52.16310119628906,,6268.0,5175.0,32943.0,24.5,,416.29400634765625,,132.3000030517578,305.5,27.100000381469727,0.5184710025787354,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
390694386,"Aug 8, 2015, 8:31:32 PM",Afternoon Ride,Ride,,5725,100.40,,false,,activities/390694386.gpx,52.16310119628906,,5725.0,5284.0,100404.0,31.399999618530273,,1751.52001953125,,324.79998779296875,1144.0,46.29999923706055,0.0020915400236845016,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
614830326,"Jun 17, 2016, 3:52:22 AM",Evening Ride,Ride,,743,2.08,1,false,,activities/670337862.tcx.gz,52.16310119628906,,743.0,354.0,2083.39990234375,9.399999618530273,,11.588899612426758,,126.30000305175781,139.3000030517578,9.199999809265137,0.1535950005054474,,,,,130.0,115.0979995727539,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
614830339,"Jun 17, 2016, 8:55:24 PM",Afternoon Ride,Ride,,215,1.73,0,false,,activities/670337874.tcx.gz,52.16310119628906,,215.0,215.0,1735.9000244140625,9.0,,0.0,,125.0999984741211,127.9000015258789,3.200000047683716,-0.10369260609149933,,,,,137.0,115.44186401367188,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
614830354,"Jun 17, 2016, 4:07:07 PM",Morning Ride,Ride,,1632,8.99,9,false,,activities/670337885.tcx.gz,52.16310119628906,,1632.0,1488.0,8989.7001953125,10.100000381469727,,0.0,,122.5,133.10000610351562,20.5,-0.04449540004134178,,,,,154.0,133.56900024414062,,,,,,9.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
614830359,"Jun 17, 2016, 9:17:24 PM",Afternoon Ride,Ride,,365,2.20,0,false,,activities/670337894.tcx.gz,52.16310119628906,,365.0,336.0,2207.0,8.399999618530273,,0.0,,125.0999984741211,128.60000610351562,4.900000095367432,0.11780697852373123,,,,,108.0,83.80120849609375,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
614830399,"Jun 18, 2016, 4:16:06 PM",Morning Run,Run,,1523,4.44,83,false,,activities/670337934.tcx.gz,52.16310119628906,,1523.0,1399.0,4440.5,6.5,,26.438888549804688,,4.099999904632568,38.70000076293945,48.599998474121094,-0.13061591982841492,,,,,209.0,181.1026611328125,,,,,,83.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
614830409,"Jun 13, 2016, 3:05:01 PM",Morning Run,Run,,685,2.01,5,false,,activities/670337946.tcx.gz,52.16310119628906,,685.0,642.0,2010.0,5.099999904632568,,0.0,,132.39999389648438,136.1999969482422,4.800000190734863,0.0,,,,,133.0,90.73359680175781,,,,,,5.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
614830414,"Jun 18, 2016, 5:11:46 PM",Morning Run,Run,,1104,4.26,32,false,,activities/670337942.tcx.gz,52.16310119628906,,1104.0,1034.0,4261.5,29.0,,156.67300415039062,,23.299999237060547,140.1999969482422,49.5,0.6265400052070618,,,,,208.0,140.87399291992188,,,,,,32.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
614830435,"Jun 18, 2016, 6:07:58 PM",Lunch Run,Run,,905,1.89,50,false,,activities/670337971.tcx.gz,52.16310119628906,,905.0,828.0,1889.5999755859375,6.099999904632568,,223.70700073242188,,92.5999984741211,211.10000610351562,50.0,5.366219997406006,,,,,206.0,175.55799865722656,,,,,,50.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
