Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
399619385,"Sep 25, 2015, 2:14:25 AM",Steve House made me do it!,Run,,1976,5.49,,false,,activities/399619385.gpx,78.47149658203125,,1976.0,1924.0,5496.7998046875,7.0,,0.0,,126.30000305175781,138.8000030517578,15.0,-0.0036384800914674997,,,,,,,,,531.6398315429688,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
400935878,"Sep 27, 2015, 2:27:32 AM",Zone 2...errr 3,Run,,1455,4.87,,false,,activities/400935878.gpx,78.47149658203125,,1455.0,1455.0,4878.0,5.199999809265137,,0.0,,127.0999984741211,134.0,21.700000762939453,-0.0061500598676502705,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
401785148,"Sep 27, 2015, 11:43:12 PM",Blah,Run,,2783,8.17,,false,,activities/401785148.gpx,78.47149658203125,,2783.0,2763.0,8171.2998046875,6.5,,27.04360008239746,,131.8000030517578,159.60000610351562,12.399999618530273,-0.008566569536924362,,,,,,,,,791.8772583007812,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
402458508,"Sep 29, 2015, 1:11:52 AM",I don't know what zone that was but I like it!,Run,,2952,8.60,,false,,activities/402458508.gpx,78.47149658203125,,2952.0,2920.0,8607.900390625,6.699999809265137,,23.646900177001953,,122.5,148.60000610351562,24.899999618530273,-0.008132060058414936,,,,,,,,,837.405029296875,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
403841981,"Oct 1, 2015, 1:44:22 AM",Accidental midway pause button. ,Run,,896,2.69,,false,,activities/403841981.gpx,78.47149658203125,,896.0,737.0,2689.800048828125,8.800000190734863,,0.0,,129.39999389648438,137.39999389648438,6.0,-0.11896800249814987,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
407901477,"Oct 7, 2015, 2:24:04 AM",A few hilly hills,Run,"",2701,8.14,,false,,activities/407901477.gpx,78.47149658203125,,2701.0,2679.0,8146.10009765625,6.199999809265137,,63.936500549316406,,128.0,183.39999389648438,16.700000762939453,-0.015958599746227264,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
410348030,"Oct 10, 2015, 8:36:51 PM",I  am a fair weather runner,Run,,2279,6.56,,false,,activities/410348030.gpx,78.47149658203125,,2279.0,2239.0,6567.2001953125,5.5,,35.73849868774414,,126.5,152.60000610351562,25.899999618530273,0.0,,,,,,,,,636.8011474609375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
411284564,"Oct 11, 2015, 6:35:00 PM",Three Finger Jack,Hike,,27210,21.31,,false,,activities/411284564.gpx,,,27210.0,15186.0,21310.30078125,6.5,,971.9210205078125,,1470.300048828125,2391.89990234375,50.0,-0.01501620002090931,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
411964746,"Oct 13, 2015, 2:28:35 AM",Long way to work,Run,,4009,11.68,,false,,activities/411964746.gpx,78.47149658203125,,4009.0,3967.0,11685.7998046875,5.599999904632568,,17.992300033569336,,125.30000305175781,148.60000610351562,18.100000381469727,-0.005134440027177334,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
413303107,"Oct 15, 2015, 12:00:00 AM",Columns Session,Rock Climb,3 laps,7200,0,,false,,,,,7200.0,7200.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
413303225,"Oct 14, 2015, 12:30:00 AM",Strength Day,Crossfit,"1 Killer Core, 2 laps everything else, unweighted",5400,0,,false,,,78.47149658203125,,5400.0,5400.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
413813850,"Oct 15, 2015, 10:41:14 PM",All the zones on rexius,Run,,2524,8.18,,false,,activities/413813850.gpx,78.47149658203125,,2524.0,2387.0,8181.7001953125,10.399999618530273,,26.18950080871582,,131.8000030517578,159.6999969482422,9.699999809265137,-0.009777920320630074,,,,,,,,,790.3441772460938,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
415081686,"Oct 18, 2015, 12:12:52 AM",My feet hurt,Run,,2123,6.37,,false,,activities/415081686.gpx,78.47149658203125,,2123.0,2118.0,6377.5,6.699999809265137,,51.26020050048828,,132.8000030517578,184.0,17.299999237060547,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
415843804,"Oct 18, 2015, 5:54:34 PM",Type .5 fun ,Hike,"",9311,9.05,,false,,activities/415843804.gpx,78.47149658203125,,9311.0,7164.0,9056.599609375,5.099999904632568,,111.01899719238281,,826.2000122070312,935.5999755859375,40.20000076293945,-0.051895901560783386,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
415927128,"Oct 19, 2015, 2:45:41 AM",UFOs!!!!  ,Run,,1361,4.42,,false,,activities/415927128.gpx,78.47149658203125,,1361.0,1356.0,4422.10009765625,5.400000095367432,,0.0,,129.1999969482422,138.8000030517578,3.9000000953674316,-0.004522739909589291,,,,,,,,,426.8255920410156,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
417834762,"Oct 22, 2015, 2:11:52 AM",2 laps,Run,,5693,16.99,,false,,activities/417834762.gpx,78.47149658203125,,5693.0,5568.0,16989.19921875,7.900000095367432,,105.68399810791016,,126.80000305175781,183.89999389648438,18.600000381469727,-0.0011772200232371688,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
418917683,"Oct 24, 2015, 1:09:14 AM",Zone 3 leaves something to be desired,Run,,936,3.33,,false,,activities/418917683.gpx,78.47149658203125,,936.0,872.0,3335.10009765625,7.199999809265137,,0.0,,129.1999969482422,138.8000030517578,3.5,-0.09894759953022003,,,,,,,,,320.7290344238281,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
419577958,"Oct 24, 2015, 10:55:53 PM",Zone 1/2 and sore legs ,Run,,2531,8.16,,false,,activities/419577958.gpx,78.47149658203125,,2531.0,2457.0,8161.89990234375,6.699999809265137,,27.29450035095215,,132.1999969482422,159.6999969482422,15.800000190734863,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
422256143,"Oct 29, 2015, 1:46:20 AM",Still getting killed with this up tempo garbage,Run,,1132,4.14,,false,,activities/422256143.gpx,78.47149658203125,,1132.0,1126.0,4140.2998046875,8.199999809265137,,0.0,,129.1999969482422,138.8000030517578,4.400000095367432,-0.026568099856376648,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
422830800,"Oct 30, 2015, 12:43:17 AM",A little recovery sesh,Run,,3186,9.49,,false,,activities/422830800.gpx,78.47149658203125,,3186.0,3036.0,9493.7001953125,7.199999809265137,,14.949199676513672,,122.5,148.60000610351562,23.200000762939453,-0.011586599983274937,,,,,,,,,922.2225341796875,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
424807992,"Nov 1, 2015, 10:11:08 PM",Rainier purge ,Run,,3499,10.00,,false,,activities/424807992.gpx,78.47149658203125,,3499.0,3266.0,9999.599609375,6.0,,118.9739990234375,,132.89999389648438,253.3000030517578,46.900001525878906,0.007000280078500509,,,,,,,,,993.0017700195312,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
431134423,"Nov 12, 2015, 1:20:15 AM",Haven't run since nam and I can feel it,Run,,1379,3.96,,false,,activities/431134423.gpx,79.37870025634766,,1379.0,1161.0,3961.10009765625,5.099999904632568,,0.0,,127.69999694824219,138.8000030517578,10.899999618530273,-0.005049100145697594,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
431737720,"Nov 13, 2015, 4:28:17 AM",Blahhhhhhhhhh,Run,,2243,7.15,,false,,activities/431737720.gpx,79.37870025634766,,2243.0,2220.0,7150.2998046875,6.900000095367432,,49.3202018737793,,130.6999969482422,183.1999969482422,16.899999618530273,-0.005594170186668634,,,,,,,,,706.0368041992188,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
432218957,"Nov 14, 2015, 1:53:37 AM",I teleported.  Or my phone died.. We may never know,Run,,2205,3.24,,false,,activities/432218957.gpx,79.37870025634766,,2205.0,1008.0,3244.199951171875,4.099999904632568,,0.0,,127.0,138.8000030517578,18.200000762939453,-0.07706060260534286,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
437683849,"Nov 22, 2015, 3:55:01 PM",Less than lethal learning experience ,Run,,24212,12.77,,false,,activities/437683849.gpx,79.37870025634766,,24212.0,9684.0,12775.2998046875,22.799999237060547,,1391.760009765625,,1795.199951171875,3206.89990234375,49.70000076293945,-0.0806242972612381,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
454681718,"Dec 22, 2015, 9:39:20 PM",Getting back at it,Run,,1819,5.63,,false,,activities/454681718.gpx,79.37870025634766,,1819.0,1819.0,5630.0,4.400000095367432,,10.23330020904541,,16.600000381469727,30.600000381469727,4.300000190734863,0.015985799953341484,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
